34.87889, 33.630278
50.033333, 8.570555
50.865833, 7.142779
38.289168, 27.155001
49.009721, 2.547778
43.635002, 1.367778
55.0375, -1.691667
51.423889, 12.236388
51.885002, 0.235
40.248889, 29.549445
37.936666, 23.944446
52.308057, 4.764167
52.45389, -1.748055
55.95, -3.3725
44.530835, 11.296945
50.901388, 4.484445
40.976111, 28.814166
50.100834, 14.26
55.618054, 12.656112
59.651945, 17.918612
40.128056, 32.994999
50.077779, 19.784721
60.202779, 11.083889
55.740279, 9.151666
45.630001, 8.723055
54.377498, 18.466111
48.35389, 11.786111
41.296944, 2.078333
32.009444, 34.88278
52.165833, 20.967222
52.134721, 7.684722
49.498612, 11.078055
44.57111, 26.085
52.701945, -8.924721
40.472221, -3.560833
50.474166, 19.080001
52.460278, 9.683612
47.439445, 19.261945
39.551668, 2.738888
45.725553, 5.081112
43.436666, 5.215
53.35389, -2.275
45.505278, 12.351945
47.156946, -1.607778
48.110278, 16.569721
40.519722, 22.970833
47.458333, 8.548055
52.559721, 13.287779
47.589998, 7.529167
46.224447, 14.456112
51.477498, -0.461388
51.102779, 16.885834
60.31722, 24.963334
56.923612, 23.971112
54.636947, 25.287779
45.449447, 9.278334
59.413334, 24.832499
41.800277, 12.238889
46.993054, 15.439166
41.414722, 19.720555
44.828613, -0.715278
36.675, -4.499167
48.235278, 14.188055
50.97972, 10.958055
46.238334, 6.109445
46.785002, 23.686112
37.466667, 15.063889
53.421387, -6.27
45.809721, 21.337779
42.694999, 23.408333
48.689998, 9.221945
45.785832, 24.085555
51.614168, 8.616388
41.666113, -1.041667
41.235555, -8.678055
51.134444, 13.768055
44.819446, 20.306946
51.280835, 6.757221
48.723332, 2.379445
47.671387, 9.511388
37.014445, -7.965834
52.42111, 16.826389
53.630278, 9.988333
43.301111, -2.910555
60.293612, 5.218055
49.623332, 6.204445
47.794446, 13.003334
53.047502, 8.786667
43.665279, 7.215
58.876668, 5.637778
46.642778, 14.337221
35.857499, 14.4775
39.489445, -0.481667
38.774166, -9.134166
45.743054, 16.068888
41.138053, 16.765
40.884444, 14.290834
47.260278, 11.343888
57.660002, 12.291111
57.092778, 9.849167
51.148055, -0.190278
42.561389, 18.268333
43.68278, 10.395555
43.824447, 18.331667
44.413334, 8.8375
45.827498, 13.472222
45.396387, 10.887779
45.202498, 7.649445
43.80861, 11.202778
51.505278, 0.055278
43.616667, 13.360278
43.563611, -6.034722
38.181946, 13.099445
55.509444, -4.594445
52.319165, 10.556112
51.38278, -2.719167
51.396667, -3.343333
42.229167, -8.6275
42.55, 9.484722
50.110002, 22.018888
36.146667, -5.346666
49.208057, -2.195555
46.927779, 28.931112
41.502222, 9.096666
51.668054, -2.056945
42.524447, 8.793055
46.912223, 7.499167
53.426945, 11.783333
